Tile_ID,Long2,Lat2,Long1,Lat1,Mid_lat,Mid_long,Stop_Signs,Paving_historical,Paving_future,Bus_stop,Collisions_Future,Collisions_Historical,RTTYP_I,RTTYP_M,RTTYP_O,RTTYP_S,RTTYP_U,bin
7184,-122.4437588,37.76337092,-122.4426187,37.76246732,37.762919,-122.443189,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
7185,-122.4437588,37.76246732,-122.4426187,37.76156371,37.762016,-122.443189,0.0,0.0,0.0,2.0,0.0,0.0,0,1,0,0,0,0
7186,-122.4437588,37.76156371,-122.4426187,37.76066011,37.761112,-122.443189,2.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
7187,-122.4437588,37.76066011,-122.4426187,37.7597565,37.760208,-122.443189,3.0,0.0,0.0,2.0,2.0,0.0,0,1,0,0,0,1
7188,-122.4437588,37.7597565,-122.4426187,37.75885289,37.759305,-122.443189,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
7189,-122.4437588,37.75885289,-122.4426187,37.75794929,37.758401,-122.443189,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
7190,-122.4437588,37.75794929,-122.4426187,37.75704568,37.757497,-122.443189,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
7191,-122.4437588,37.75704568,-122.4426187,37.75614208,37.756594,-122.443189,1.0,0.0,0.0,2.0,0.0,0.0,0,1,0,0,0,0
7192,-122.4437588,37.75614208,-122.4426187,37.75523847,37.75569,-122.443189,1.0,0.0,0.0,2.0,0.0,0.0,0,1,0,0,0,0
7193,-122.4437588,37.75523847,-122.4426187,37.75433487,37.754787,-122.443189,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
7194,-122.4437588,37.75433487,-122.4426187,37.75343126,37.753883,-122.443189,0.0,0.0,0.0,2.0,0.0,0.0,0,1,0,0,0,0
7195,-122.4437588,37.75343126,-122.4426187,37.75252766,37.752979,-122.443189,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0,0,0,0
7196,-122.4437588,37.75252766,-122.4426187,37.75162405,37.752076,-122.443189,0.0,0.0,0.0,2.0,0.0,0.0,0,1,0,0,0,0
7197,-122.4437588,37.75162405,-122.4426187,37.75072045,37.751172,-122.443189,4.0,2.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
7198,-122.4437588,37.75072045,-122.4426187,37.74981684,37.750269,-122.443189,0.0,4.0,0.0,1.0,1.0,1.0,0,1,0,0,0,1
7199,-122.4437588,37.74981684,-122.4426187,37.74891324,37.749365,-122.443189,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
7200,-122.4437588,37.74891324,-122.4426187,37.74800963,37.748461,-122.443189,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
7201,-122.4437588,37.74800963,-122.4426187,37.74710603,37.747558,-122.443189,0.0,4.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
7202,-122.4437588,37.74710603,-122.4426187,37.74620242,37.746654,-122.443189,1.0,0.0,0.0,1.0,1.0,2.0,0,1,0,0,0,1
7203,-122.4437588,37.74620242,-122.4426187,37.74529882,37.745751,-122.443189,4.0,0.0,0.0,1.0,0.0,0.0,0,1,0,0,0,0
7204,-122.4437588,37.74529882,-122.4426187,37.74439521,37.744847,-122.443189,0.0,0.0,0.0,1.0,0.0,0.0,0,1,0,0,0,0
7205,-122.4437588,37.74439521,-122.4426187,37.74349161,37.743943,-122.443189,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
7206,-122.4437588,37.74349161,-122.4426187,37.742588,37.74304,-122.443189,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
7209,-122.4437588,37.74078079,-122.4426187,37.73987718,37.740329,-122.443189,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
7210,-122.4437588,37.73987718,-122.4426187,37.73897358,37.739425,-122.443189,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
7211,-122.4437588,37.73897358,-122.4426187,37.73806997,37.738522,-122.443189,0.0,0.0,0.0,0.0,1.0,1.0,0,1,0,0,0,1
7212,-122.4437588,37.73806997,-122.4426187,37.73716637,37.737618,-122.443189,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
7213,-122.4437588,37.73716637,-122.4426187,37.73626276,37.736715,-122.443189,1.0,0.0,0.0,1.0,1.0,2.0,0,1,0,0,0,1
7214,-122.4437588,37.73626276,-122.4426187,37.73535916,37.735811,-122.443189,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
7215,-122.4437588,37.73535916,-122.4426187,37.73445555,37.734907,-122.443189,1.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0,1
7216,-122.4437588,37.73445555,-122.4426187,37.73355195,37.734004,-122.443189,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
7217,-122.4437588,37.73355195,-122.4426187,37.73264834,37.7331,-122.443189,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
7218,-122.4437588,37.73264834,-122.4426187,37.73174474,37.732197,-122.443189,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
7219,-122.4437588,37.73174474,-122.4426187,37.73084113,37.731293,-122.443189,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
7220,-122.4437588,37.73084113,-122.4426187,37.72993753,37.730389,-122.443189,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
7221,-122.4437588,37.72993753,-122.4426187,37.72903392,37.729486,-122.443189,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
7222,-122.4437588,37.72903392,-122.4426187,37.72813032,37.728582,-122.443189,3.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
7223,-122.4437588,37.72813032,-122.4426187,37.72722671,37.727679,-122.443189,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0
7224,-122.4437588,37.72722671,-122.4426187,37.72632311,37.726775,-122.443189,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
7225,-122.4437588,37.72632311,-122.4426187,37.7254195,37.725871,-122.443189,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
7226,-122.4437588,37.7254195,-122.4426187,37.72451589,37.724968,-122.443189,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0,1
7227,-122.4437588,37.72451589,-122.4426187,37.72361229,37.724064,-122.443189,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
7228,-122.4437588,37.72361229,-122.4426187,37.72270868,37.72316,-122.443189,2.0,0.0,0.0,0.0,0.0,1.0,0,1,0,0,0,0
7229,-122.4437588,37.72270868,-122.4426187,37.72180508,37.722257,-122.443189,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
7230,-122.4437588,37.72180508,-122.4426187,37.72090147,37.721353,-122.443189,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
7231,-122.4437588,37.72090147,-122.4426187,37.71999787,37.72045,-122.443189,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
7232,-122.4437588,37.71999787,-122.4426187,37.71909426,37.719546,-122.443189,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
7233,-122.4437588,37.71909426,-122.4426187,37.71819066,37.718642,-122.443189,0.0,0.0,0.0,2.0,2.0,10.0,0,1,0,0,0,1
7234,-122.4437588,37.71819066,-122.4426187,37.71728705,37.717739,-122.443189,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
7235,-122.4437588,37.71728705,-122.4426187,37.71638345,37.716835,-122.443189,0.0,0.0,0.0,0.0,3.0,0.0,0,1,0,0,0,2
7236,-122.4437588,37.71638345,-122.4426187,37.71547984,37.715932,-122.443189,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
7237,-122.4437588,37.71547984,-122.4426187,37.71457624,37.715028,-122.443189,2.0,0.0,0.0,1.0,0.0,0.0,0,1,0,0,0,0
7238,-122.4437588,37.71457624,-122.4426187,37.71367263,37.714124,-122.443189,1.0,0.0,0.0,1.0,2.0,2.0,0,1,0,0,0,1
7239,-122.4437588,37.71367263,-122.4426187,37.71276903,37.713221,-122.443189,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
7240,-122.4437588,37.71276903,-122.4426187,37.71186542,37.712317,-122.443189,1.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0,1
7241,-122.4437588,37.71186542,-122.4426187,37.71096182,37.711414,-122.443189,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
7242,-122.4437588,37.71096182,-122.4426187,37.71005821,37.71051,-122.443189,4.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
7243,-122.4437588,37.71005821,-122.4426187,37.70915461,37.709606,-122.443189,4.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
7244,-122.4437588,37.70915461,-122.4426187,37.708251,37.708703,-122.443189,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
7251,-122.4426187,37.80674397,-122.4414786,37.80584037,37.806292,-122.442049,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
7252,-122.4426187,37.80584037,-122.4414786,37.80493676,37.805389,-122.442049,1.0,0.0,0.0,0.0,3.0,1.0,0,1,0,0,0,2
7253,-122.4426187,37.80493676,-122.4414786,37.80403316,37.804485,-122.442049,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
7254,-122.4426187,37.80403316,-122.4414786,37.80312955,37.803581,-122.442049,4.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
7255,-122.4426187,37.80312955,-122.4414786,37.80222595,37.802678,-122.442049,4.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
7256,-122.4426187,37.80222595,-122.4414786,37.80132234,37.801774,-122.442049,1.0,0.0,0.0,0.0,0.0,1.0,0,1,0,0,0,0
7257,-122.4426187,37.80132234,-122.4414786,37.80041874,37.800871,-122.442049,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
7258,-122.4426187,37.80041874,-122.4414786,37.79951513,37.799967,-122.442049,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
7259,-122.4426187,37.79951513,-122.4414786,37.79861153,37.799063,-122.442049,0.0,0.0,0.0,1.0,0.0,0.0,0,1,0,0,0,0
7260,-122.4426187,37.79861153,-122.4414786,37.79770792,37.79816,-122.442049,4.0,0.0,4.0,0.0,1.0,1.0,0,1,0,0,0,1
7261,-122.4426187,37.79770792,-122.4414786,37.79680432,37.797256,-122.442049,4.0,0.0,1.0,0.0,0.0,0.0,1,0,0,0,0,0
7262,-122.4426187,37.79680432,-122.4414786,37.79590071,37.796353,-122.442049,4.0,0.0,1.0,2.0,0.0,1.0,0,1,0,0,0,0
7263,-122.4426187,37.79590071,-122.4414786,37.79499711,37.795449,-122.442049,4.0,0.0,1.0,0.0,0.0,0.0,0,1,0,0,0,0
7264,-122.4426187,37.79499711,-122.4414786,37.7940935,37.794545,-122.442049,4.0,0.0,2.0,0.0,0.0,0.0,0,1,0,0,0,0
7265,-122.4426187,37.7940935,-122.4414786,37.79318989,37.793642,-122.442049,4.0,0.0,1.0,0.0,4.0,0.0,0,1,0,0,0,2
7266,-122.4426187,37.79318989,-122.4414786,37.79228629,37.792738,-122.442049,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
7267,-122.4426187,37.79228629,-122.4414786,37.79138268,37.791834,-122.442049,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
7268,-122.4426187,37.79138268,-122.4414786,37.79047908,37.790931,-122.442049,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
7269,-122.4426187,37.79047908,-122.4414786,37.78957547,37.790027,-122.442049,4.0,3.0,0.0,0.0,2.0,0.0,0,1,0,0,0,1
7270,-122.4426187,37.78957547,-122.4414786,37.78867187,37.789124,-122.442049,4.0,1.0,0.0,0.0,1.0,0.0,0,1,0,0,0,1
7271,-122.4426187,37.78867187,-122.4414786,37.78776826,37.78822,-122.442049,0.0,3.0,0.0,0.0,1.0,3.0,0,1,0,0,0,1
7272,-122.4426187,37.78776826,-122.4414786,37.78686466,37.787316,-122.442049,0.0,3.0,0.0,0.0,1.0,1.0,0,1,0,0,0,1
7273,-122.4426187,37.78686466,-122.4414786,37.78596105,37.786413,-122.442049,0.0,1.0,0.0,0.0,0.0,3.0,0,1,0,0,0,0
7274,-122.4426187,37.78596105,-122.4414786,37.78505745,37.785509,-122.442049,0.0,1.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
7275,-122.4426187,37.78505745,-122.4414786,37.78415384,37.784606,-122.442049,4.0,2.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
7276,-122.4426187,37.78415384,-122.4414786,37.78325024,37.783702,-122.442049,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
7277,-122.4426187,37.78325024,-122.4414786,37.78234663,37.782798,-122.442049,0.0,0.0,1.0,1.0,0.0,0.0,0,1,0,0,0,0
7278,-122.4426187,37.78234663,-122.4414786,37.78144303,37.781895,-122.442049,5.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
7279,-122.4426187,37.78144303,-122.4414786,37.78053942,37.780991,-122.442049,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
7280,-122.4426187,37.78053942,-122.4414786,37.77963582,37.780088,-122.442049,3.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
7281,-122.4426187,37.77963582,-122.4414786,37.77873221,37.779184,-122.442049,0.0,0.0,0.0,2.0,0.0,0.0,0,1,0,0,0,0
7282,-122.4426187,37.77873221,-122.4414786,37.77782861,37.77828,-122.442049,4.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
7283,-122.4426187,37.77782861,-122.4414786,37.776925,37.777377,-122.442049,4.0,0.0,0.0,2.0,1.0,0.0,0,1,0,0,0,1
7284,-122.4426187,37.776925,-122.4414786,37.77602139,37.776473,-122.442049,0.0,0.0,0.0,0.0,0.0,3.0,0,1,0,0,0,0
7285,-122.4426187,37.77602139,-122.4414786,37.77511779,37.77557,-122.442049,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
7286,-122.4426187,37.77511779,-122.4414786,37.77421418,37.774666,-122.442049,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
7287,-122.4426187,37.77421418,-122.4414786,37.77331058,37.773762,-122.442049,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0,0,0,0
7288,-122.4426187,37.77331058,-122.4414786,37.77240697,37.772859,-122.442049,0.0,0.0,0.0,0.0,1.0,2.0,0,1,0,0,0,1
7289,-122.4426187,37.77240697,-122.4414786,37.77150337,37.771955,-122.442049,2.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
7290,-122.4426187,37.77150337,-122.4414786,37.77059976,37.771052,-122.442049,1.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0,1
7291,-122.4426187,37.77059976,-122.4414786,37.76969616,37.770148,-122.442049,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
7292,-122.4426187,37.76969616,-122.4414786,37.76879255,37.769244,-122.442049,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
7293,-122.4426187,37.76879255,-122.4414786,37.76788895,37.768341,-122.442049,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
7294,-122.4426187,37.76788895,-122.4414786,37.76698534,37.767437,-122.442049,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
7295,-122.4426187,37.76698534,-122.4414786,37.76608174,37.766534,-122.442049,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
7296,-122.4426187,37.76608174,-122.4414786,37.76517813,37.76563,-122.442049,5.0,0.0,6.0,0.0,1.0,1.0,0,1,0,0,0,1
7297,-122.4426187,37.76517813,-122.4414786,37.76427453,37.764726,-122.442049,3.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
7298,-122.4426187,37.76427453,-122.4414786,37.76337092,37.763823,-122.442049,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
7299,-122.4426187,37.76337092,-122.4414786,37.76246732,37.762919,-122.442049,4.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
7300,-122.4426187,37.76246732,-122.4414786,37.76156371,37.762016,-122.442049,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
7301,-122.4426187,37.76156371,-122.4414786,37.76066011,37.761112,-122.442049,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
7302,-122.4426187,37.76066011,-122.4414786,37.7597565,37.760208,-122.442049,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0,0,0,0
7303,-122.4426187,37.7597565,-122.4414786,37.75885289,37.759305,-122.442049,5.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
7304,-122.4426187,37.75885289,-122.4414786,37.75794929,37.758401,-122.442049,3.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0,1
7305,-122.4426187,37.75794929,-122.4414786,37.75704568,37.757497,-122.442049,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
7306,-122.4426187,37.75704568,-122.4414786,37.75614208,37.756594,-122.442049,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
7307,-122.4426187,37.75614208,-122.4414786,37.75523847,37.75569,-122.442049,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
7308,-122.4426187,37.75523847,-122.4414786,37.75433487,37.754787,-122.442049,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
7309,-122.4426187,37.75433487,-122.4414786,37.75343126,37.753883,-122.442049,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
7310,-122.4426187,37.75343126,-122.4414786,37.75252766,37.752979,-122.442049,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
7311,-122.4426187,37.75252766,-122.4414786,37.75162405,37.752076,-122.442049,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
7312,-122.4426187,37.75162405,-122.4414786,37.75072045,37.751172,-122.442049,3.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
7313,-122.4426187,37.75072045,-122.4414786,37.74981684,37.750269,-122.442049,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
7314,-122.4426187,37.74981684,-122.4414786,37.74891324,37.749365,-122.442049,3.0,0.0,0.0,0.0,1.0,1.0,0,1,0,0,0,1
7315,-122.4426187,37.74891324,-122.4414786,37.74800963,37.748461,-122.442049,2.0,3.0,0.0,1.0,0.0,1.0,0,1,0,0,0,0
7316,-122.4426187,37.74800963,-122.4414786,37.74710603,37.747558,-122.442049,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
7317,-122.4426187,37.74710603,-122.4414786,37.74620242,37.746654,-122.442049,3.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0,1
7318,-122.4426187,37.74620242,-122.4414786,37.74529882,37.745751,-122.442049,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
7319,-122.4426187,37.74529882,-122.4414786,37.74439521,37.744847,-122.442049,0.0,0.0,1.0,0.0,0.0,0.0,0,1,0,0,0,0
7320,-122.4426187,37.74439521,-122.4414786,37.74349161,37.743943,-122.442049,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
7325,-122.4426187,37.73987718,-122.4414786,37.73897358,37.739425,-122.442049,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
7326,-122.4426187,37.73897358,-122.4414786,37.73806997,37.738522,-122.442049,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
7327,-122.4426187,37.73806997,-122.4414786,37.73716637,37.737618,-122.442049,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
7328,-122.4426187,37.73716637,-122.4414786,37.73626276,37.736715,-122.442049,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
7329,-122.4426187,37.73626276,-122.4414786,37.73535916,37.735811,-122.442049,0.0,0.0,0.0,0.0,2.0,1.0,0,1,0,0,0,1
7330,-122.4426187,37.73535916,-122.4414786,37.73445555,37.734907,-122.442049,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
7331,-122.4426187,37.73445555,-122.4414786,37.73355195,37.734004,-122.442049,5.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
7332,-122.4426187,37.73355195,-122.4414786,37.73264834,37.7331,-122.442049,2.0,1.0,0.0,0.0,0.0,1.0,0,1,0,0,0,0
7333,-122.4426187,37.73264834,-122.4414786,37.73174474,37.732197,-122.442049,4.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
7334,-122.4426187,37.73174474,-122.4414786,37.73084113,37.731293,-122.442049,4.0,1.0,0.0,2.0,1.0,0.0,0,1,0,0,0,1
7335,-122.4426187,37.73084113,-122.4414786,37.72993753,37.730389,-122.442049,4.0,1.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
7336,-122.4426187,37.72993753,-122.4414786,37.72903392,37.729486,-122.442049,5.0,1.0,0.0,0.0,1.0,0.0,0,1,0,0,0,1
7337,-122.4426187,37.72903392,-122.4414786,37.72813032,37.728582,-122.442049,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
7338,-122.4426187,37.72813032,-122.4414786,37.72722671,37.727679,-122.442049,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
7339,-122.4426187,37.72722671,-122.4414786,37.72632311,37.726775,-122.442049,1.0,0.0,0.0,0.0,0.0,1.0,0,1,0,0,0,0
7340,-122.4426187,37.72632311,-122.4414786,37.7254195,37.725871,-122.442049,4.0,0.0,0.0,2.0,0.0,1.0,0,1,0,0,0,0
7341,-122.4426187,37.7254195,-122.4414786,37.72451589,37.724968,-122.442049,5.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
7342,-122.4426187,37.72451589,-122.4414786,37.72361229,37.724064,-122.442049,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
7343,-122.4426187,37.72361229,-122.4414786,37.72270868,37.72316,-122.442049,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
7344,-122.4426187,37.72270868,-122.4414786,37.72180508,37.722257,-122.442049,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
7345,-122.4426187,37.72180508,-122.4414786,37.72090147,37.721353,-122.442049,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
7347,-122.4426187,37.71999787,-122.4414786,37.71909426,37.719546,-122.442049,4.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0,1
7348,-122.4426187,37.71909426,-122.4414786,37.71819066,37.718642,-122.442049,2.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
7349,-122.4426187,37.71819066,-122.4414786,37.71728705,37.717739,-122.442049,0.0,0.0,0.0,0.0,2.0,3.0,0,1,0,0,0,1
7350,-122.4426187,37.71728705,-122.4414786,37.71638345,37.716835,-122.442049,1.0,0.0,0.0,0.0,0.0,1.0,0,1,0,0,0,0
7351,-122.4426187,37.71638345,-122.4414786,37.71547984,37.715932,-122.442049,0.0,0.0,0.0,0.0,4.0,3.0,0,1,0,0,0,2
7352,-122.4426187,37.71547984,-122.4414786,37.71457624,37.715028,-122.442049,0.0,0.0,0.0,0.0,3.0,5.0,0,1,0,0,0,2
7353,-122.4426187,37.71457624,-122.4414786,37.71367263,37.714124,-122.442049,0.0,1.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
7354,-122.4426187,37.71367263,-122.4414786,37.71276903,37.713221,-122.442049,2.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
7355,-122.4426187,37.71276903,-122.4414786,37.71186542,37.712317,-122.442049,6.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
7356,-122.4426187,37.71186542,-122.4414786,37.71096182,37.711414,-122.442049,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
7357,-122.4426187,37.71096182,-122.4414786,37.71005821,37.71051,-122.442049,2.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0,1
7358,-122.4426187,37.71005821,-122.4414786,37.70915461,37.709606,-122.442049,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
7359,-122.4426187,37.70915461,-122.4414786,37.708251,37.708703,-122.442049,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
7365,-122.4414786,37.80764758,-122.4403385,37.80674397,37.807196,-122.440909,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0
7366,-122.4414786,37.80674397,-122.4403385,37.80584037,37.806292,-122.440909,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
7367,-122.4414786,37.80584037,-122.4403385,37.80493676,37.805389,-122.440909,0.0,1.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
7368,-122.4414786,37.80493676,-122.4403385,37.80403316,37.804485,-122.440909,5.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
7369,-122.4414786,37.80403316,-122.4403385,37.80312955,37.803581,-122.440909,4.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
7370,-122.4414786,37.80312955,-122.4403385,37.80222595,37.802678,-122.440909,2.0,4.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
7371,-122.4414786,37.80222595,-122.4403385,37.80132234,37.801774,-122.440909,0.0,1.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0
7372,-122.4414786,37.80132234,-122.4403385,37.80041874,37.800871,-122.440909,9.0,3.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
7373,-122.4414786,37.80041874,-122.4403385,37.79951513,37.799967,-122.440909,4.0,2.0,0.0,0.0,1.0,0.0,0,1,0,0,0,1
7374,-122.4414786,37.79951513,-122.4403385,37.79861153,37.799063,-122.440909,0.0,0.0,0.0,0.0,7.0,2.0,0,1,0,0,0,4
7375,-122.4414786,37.79861153,-122.4403385,37.79770792,37.79816,-122.440909,4.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
7376,-122.4414786,37.79770792,-122.4403385,37.79680432,37.797256,-122.440909,4.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0,1
7377,-122.4414786,37.79680432,-122.4403385,37.79590071,37.796353,-122.440909,4.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
7378,-122.4414786,37.79590071,-122.4403385,37.79499711,37.795449,-122.440909,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
7379,-122.4414786,37.79499711,-122.4403385,37.7940935,37.794545,-122.440909,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
7380,-122.4414786,37.7940935,-122.4403385,37.79318989,37.793642,-122.440909,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
7381,-122.4414786,37.79318989,-122.4403385,37.79228629,37.792738,-122.440909,4.0,0.0,0.0,0.0,2.0,0.0,0,1,0,0,0,1
7382,-122.4414786,37.79228629,-122.4403385,37.79138268,37.791834,-122.440909,4.0,0.0,0.0,2.0,1.0,1.0,1,0,0,0,0,1
7383,-122.4414786,37.79138268,-122.4403385,37.79047908,37.790931,-122.440909,4.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
