Tile_ID,Long2,Lat2,Long1,Lat1,Mid_lat,Mid_long,Stop_Signs,Paving_historical,Paving_future,Bus_stop,Collisions_Future,Collisions_Historical,RTTYP,bin
5955,-122.4563001,37.73084113,-122.45516,37.72993753,37.730389,-122.45573,2.0,0.0,0.0,0.0,0.0,0.0,M,A
5956,-122.4563001,37.72993753,-122.45516,37.72903392,37.729486,-122.45573,0.0,0.0,0.0,0.0,0.0,0.0,M,A
5957,-122.4563001,37.72903392,-122.45516,37.72813032,37.728582,-122.45573,2.0,0.0,1.0,0.0,0.0,0.0,M,A
5958,-122.4563001,37.72813032,-122.45516,37.72722671,37.727679,-122.45573,0.0,0.0,0.0,0.0,0.0,0.0,M,A
5960,-122.4563001,37.72632311,-122.45516,37.7254195,37.725871,-122.45573,0.0,0.0,0.0,0.0,0.0,0.0,M,A
5962,-122.4563001,37.72451589,-122.45516,37.72361229,37.724064,-122.45573,0.0,0.0,0.0,2.0,1.0,6.0,M,B
5963,-122.4563001,37.72361229,-122.45516,37.72270868,37.72316,-122.45573,0.0,0.0,0.0,0.0,0.0,0.0,M,A
5964,-122.4563001,37.72270868,-122.45516,37.72180508,37.722257,-122.45573,4.0,0.0,0.0,1.0,0.0,1.0,M,A
5965,-122.4563001,37.72180508,-122.45516,37.72090147,37.721353,-122.45573,0.0,0.0,0.0,1.0,0.0,0.0,M,A
5966,-122.4563001,37.72090147,-122.45516,37.71999787,37.72045,-122.45573,4.0,0.0,0.0,2.0,2.0,0.0,M,B
5967,-122.4563001,37.71999787,-122.45516,37.71909426,37.719546,-122.45573,0.0,0.0,0.0,2.0,0.0,0.0,M,A
5968,-122.4563001,37.71909426,-122.45516,37.71819066,37.718642,-122.45573,4.0,0.0,0.0,1.0,1.0,0.0,M,B
5969,-122.4563001,37.71819066,-122.45516,37.71728705,37.717739,-122.45573,3.0,0.0,0.0,3.0,0.0,0.0,M,A
5970,-122.4563001,37.71728705,-122.45516,37.71638345,37.716835,-122.45573,4.0,0.0,0.0,2.0,1.0,3.0,M,B
5971,-122.4563001,37.71638345,-122.45516,37.71547984,37.715932,-122.45573,1.0,0.0,0.0,0.0,1.0,0.0,M,B
5972,-122.4563001,37.71547984,-122.45516,37.71457624,37.715028,-122.45573,4.0,0.0,0.0,2.0,0.0,0.0,M,A
5973,-122.4563001,37.71457624,-122.45516,37.71367263,37.714124,-122.45573,4.0,0.0,0.0,0.0,0.0,3.0,M,A
5974,-122.4563001,37.71367263,-122.45516,37.71276903,37.713221,-122.45573,4.0,0.0,0.0,4.0,1.0,1.0,M,B
5975,-122.4563001,37.71276903,-122.45516,37.71186542,37.712317,-122.45573,4.0,0.0,0.0,0.0,2.0,1.0,M,B
5976,-122.4563001,37.71186542,-122.45516,37.71096182,37.711414,-122.45573,0.0,0.0,0.0,2.0,10.0,8.0,M,F
5977,-122.4563001,37.71096182,-122.45516,37.71005821,37.71051,-122.45573,0.0,0.0,0.0,0.0,0.0,0.0,M,A
5978,-122.4563001,37.71005821,-122.45516,37.70915461,37.709606,-122.45573,0.0,0.0,0.0,0.0,0.0,1.0,M,A
5979,-122.4563001,37.70915461,-122.45516,37.708251,37.708703,-122.45573,0.0,0.0,0.0,0.0,0.0,0.0,M,A
5987,-122.45516,37.80584037,-122.4540199,37.80493676,37.805389,-122.45459,0.0,0.0,0.0,0.0,0.0,0.0,M,A
5988,-122.45516,37.80493676,-122.4540199,37.80403316,37.804485,-122.45459,0.0,0.0,0.0,2.0,0.0,0.0,M,A
5989,-122.45516,37.80403316,-122.4540199,37.80312955,37.803581,-122.45459,0.0,0.0,0.0,0.0,0.0,0.0,M,A
5990,-122.45516,37.80312955,-122.4540199,37.80222595,37.802678,-122.45459,0.0,0.0,0.0,0.0,0.0,0.0,M,A
5991,-122.45516,37.80222595,-122.4540199,37.80132234,37.801774,-122.45459,0.0,0.0,0.0,1.0,0.0,0.0,M,A
5992,-122.45516,37.80132234,-122.4540199,37.80041874,37.800871,-122.45459,0.0,0.0,0.0,0.0,0.0,0.0,M,A
5993,-122.45516,37.80041874,-122.4540199,37.79951513,37.799967,-122.45459,0.0,0.0,0.0,0.0,0.0,0.0,M,A
5994,-122.45516,37.79951513,-122.4540199,37.79861153,37.799063,-122.45459,0.0,0.0,0.0,0.0,0.0,0.0,M,A
5995,-122.45516,37.79861153,-122.4540199,37.79770792,37.79816,-122.45459,0.0,0.0,0.0,0.0,0.0,0.0,M,A
5996,-122.45516,37.79770792,-122.4540199,37.79680432,37.797256,-122.45459,0.0,0.0,0.0,0.0,0.0,0.0,M,A
5997,-122.45516,37.79680432,-122.4540199,37.79590071,37.796353,-122.45459,0.0,0.0,0.0,0.0,0.0,0.0,M,A
5998,-122.45516,37.79590071,-122.4540199,37.79499711,37.795449,-122.45459,0.0,0.0,0.0,0.0,0.0,0.0,M,A
5999,-122.45516,37.79499711,-122.4540199,37.7940935,37.794545,-122.45459,0.0,0.0,0.0,0.0,0.0,0.0,M,A
6000,-122.45516,37.7940935,-122.4540199,37.79318989,37.793642,-122.45459,0.0,0.0,0.0,0.0,0.0,0.0,M,A
6001,-122.45516,37.79318989,-122.4540199,37.79228629,37.792738,-122.45459,0.0,0.0,0.0,0.0,0.0,0.0,M,A
6003,-122.45516,37.79138268,-122.4540199,37.79047908,37.790931,-122.45459,0.0,0.0,0.0,0.0,0.0,0.0,M,A
6004,-122.45516,37.79047908,-122.4540199,37.78957547,37.790027,-122.45459,4.0,0.0,1.0,0.0,1.0,0.0,M,B
6005,-122.45516,37.78957547,-122.4540199,37.78867187,37.789124,-122.45459,0.0,0.0,0.0,0.0,0.0,0.0,M,A
6006,-122.45516,37.78867187,-122.4540199,37.78776826,37.78822,-122.45459,0.0,0.0,0.0,0.0,0.0,0.0,M,A
6007,-122.45516,37.78776826,-122.4540199,37.78686466,37.787316,-122.45459,0.0,0.0,1.0,0.0,0.0,0.0,M,A
6008,-122.45516,37.78686466,-122.4540199,37.78596105,37.786413,-122.45459,0.0,6.0,1.0,0.0,0.0,0.0,M,A
6009,-122.45516,37.78596105,-122.4540199,37.78505745,37.785509,-122.45459,0.0,0.0,0.0,0.0,0.0,0.0,M,A
6010,-122.45516,37.78505745,-122.4540199,37.78415384,37.784606,-122.45459,0.0,0.0,0.0,0.0,0.0,0.0,M,A
6011,-122.45516,37.78415384,-122.4540199,37.78325024,37.783702,-122.45459,4.0,0.0,0.0,0.0,1.0,1.0,M,B
6012,-122.45516,37.78325024,-122.4540199,37.78234663,37.782798,-122.45459,0.0,0.0,0.0,0.0,0.0,0.0,M,A
6013,-122.45516,37.78234663,-122.4540199,37.78144303,37.781895,-122.45459,0.0,0.0,0.0,0.0,4.0,0.0,M,C
6014,-122.45516,37.78144303,-122.4540199,37.78053942,37.780991,-122.45459,0.0,0.0,0.0,0.0,0.0,0.0,M,A
6015,-122.45516,37.78053942,-122.4540199,37.77963582,37.780088,-122.45459,2.0,0.0,0.0,0.0,0.0,1.0,M,A
6016,-122.45516,37.77963582,-122.4540199,37.77873221,37.779184,-122.45459,0.0,0.0,0.0,0.0,0.0,0.0,M,A
6017,-122.45516,37.77873221,-122.4540199,37.77782861,37.77828,-122.45459,0.0,0.0,0.0,0.0,0.0,0.0,M,A
6018,-122.45516,37.77782861,-122.4540199,37.776925,37.777377,-122.45459,1.0,0.0,0.0,1.0,0.0,1.0,M,A
6019,-122.45516,37.776925,-122.4540199,37.77602139,37.776473,-122.45459,0.0,0.0,0.0,0.0,0.0,0.0,M,A
6020,-122.45516,37.77602139,-122.4540199,37.77511779,37.77557,-122.45459,2.0,0.0,0.0,0.0,1.0,0.0,M,B
6021,-122.45516,37.77511779,-122.4540199,37.77421418,37.774666,-122.45459,0.0,0.0,1.0,3.0,8.0,4.0,M,E
6022,-122.45516,37.77421418,-122.4540199,37.77331058,37.773762,-122.45459,0.0,0.0,0.0,0.0,0.0,0.0,M,A
6023,-122.45516,37.77331058,-122.4540199,37.77240697,37.772859,-122.45459,0.0,0.0,0.0,2.0,3.0,2.0,M,C
6024,-122.45516,37.77240697,-122.4540199,37.77150337,37.771955,-122.45459,1.0,0.0,0.0,0.0,0.0,0.0,M,A
6025,-122.45516,37.77150337,-122.4540199,37.77059976,37.771052,-122.45459,0.0,0.0,0.0,0.0,0.0,0.0,M,A
6026,-122.45516,37.77059976,-122.4540199,37.76969616,37.770148,-122.45459,0.0,0.0,0.0,0.0,0.0,0.0,M,A
6027,-122.45516,37.76969616,-122.4540199,37.76879255,37.769244,-122.45459,0.0,0.0,0.0,0.0,0.0,0.0,M,A
6028,-122.45516,37.76879255,-122.4540199,37.76788895,37.768341,-122.45459,0.0,0.0,0.0,0.0,0.0,0.0,M,A
6030,-122.45516,37.76698534,-122.4540199,37.76608174,37.766534,-122.45459,3.0,0.0,0.0,2.0,1.0,2.0,M,B
6031,-122.45516,37.76608174,-122.4540199,37.76517813,37.76563,-122.45459,2.0,0.0,0.0,0.0,1.0,2.0,M,B
6032,-122.45516,37.76517813,-122.4540199,37.76427453,37.764726,-122.45459,2.0,0.0,0.0,1.0,1.0,2.0,M,B
6033,-122.45516,37.76427453,-122.4540199,37.76337092,37.763823,-122.45459,0.0,0.0,0.0,1.0,0.0,1.0,M,A
6034,-122.45516,37.76337092,-122.4540199,37.76246732,37.762919,-122.45459,0.0,0.0,0.0,0.0,0.0,0.0,M,A
6035,-122.45516,37.76246732,-122.4540199,37.76156371,37.762016,-122.45459,0.0,0.0,0.0,0.0,0.0,0.0,M,A
6036,-122.45516,37.76156371,-122.4540199,37.76066011,37.761112,-122.45459,0.0,0.0,0.0,0.0,0.0,0.0,M,A
6038,-122.45516,37.7597565,-122.4540199,37.75885289,37.759305,-122.45459,0.0,0.0,0.0,0.0,0.0,0.0,M,A
6039,-122.45516,37.75885289,-122.4540199,37.75794929,37.758401,-122.45459,0.0,0.0,0.0,0.0,0.0,0.0,M,A
6040,-122.45516,37.75794929,-122.4540199,37.75704568,37.757497,-122.45459,0.0,0.0,0.0,0.0,0.0,0.0,M,A
6041,-122.45516,37.75704568,-122.4540199,37.75614208,37.756594,-122.45459,1.0,0.0,0.0,0.0,0.0,0.0,M,A
6042,-122.45516,37.75614208,-122.4540199,37.75523847,37.75569,-122.45459,0.0,0.0,0.0,0.0,0.0,0.0,M,A
6043,-122.45516,37.75523847,-122.4540199,37.75433487,37.754787,-122.45459,1.0,0.0,0.0,0.0,0.0,0.0,M,A
6044,-122.45516,37.75433487,-122.4540199,37.75343126,37.753883,-122.45459,0.0,0.0,0.0,0.0,0.0,0.0,M,A
6047,-122.45516,37.75162405,-122.4540199,37.75072045,37.751172,-122.45459,1.0,2.0,0.0,1.0,0.0,1.0,M,A
6048,-122.45516,37.75072045,-122.4540199,37.74981684,37.750269,-122.45459,0.0,0.0,0.0,0.0,0.0,0.0,M,A
6049,-122.45516,37.74981684,-122.4540199,37.74891324,37.749365,-122.45459,0.0,0.0,0.0,0.0,0.0,0.0,M,A
6052,-122.45516,37.74710603,-122.4540199,37.74620242,37.746654,-122.45459,0.0,0.0,0.0,0.0,0.0,0.0,M,A
6053,-122.45516,37.74620242,-122.4540199,37.74529882,37.745751,-122.45459,0.0,0.0,0.0,1.0,0.0,0.0,M,A
6054,-122.45516,37.74529882,-122.4540199,37.74439521,37.744847,-122.45459,1.0,0.0,0.0,0.0,0.0,0.0,M,A
6055,-122.45516,37.74439521,-122.4540199,37.74349161,37.743943,-122.45459,0.0,0.0,0.0,0.0,0.0,0.0,M,A
6056,-122.45516,37.74349161,-122.4540199,37.742588,37.74304,-122.45459,0.0,0.0,0.0,0.0,0.0,0.0,M,A
6057,-122.45516,37.742588,-122.4540199,37.74168439,37.742136,-122.45459,3.0,0.0,0.0,0.0,0.0,0.0,M,A
6058,-122.45516,37.74168439,-122.4540199,37.74078079,37.741233,-122.45459,0.0,0.0,0.0,0.0,0.0,0.0,M,A
6059,-122.45516,37.74078079,-122.4540199,37.73987718,37.740329,-122.45459,0.0,0.0,0.0,0.0,0.0,0.0,M,A
6062,-122.45516,37.73806997,-122.4540199,37.73716637,37.737618,-122.45459,0.0,0.0,0.0,0.0,0.0,0.0,M,A
6063,-122.45516,37.73716637,-122.4540199,37.73626276,37.736715,-122.45459,0.0,0.0,3.0,0.0,0.0,0.0,M,A
6064,-122.45516,37.73626276,-122.4540199,37.73535916,37.735811,-122.45459,0.0,0.0,1.0,0.0,0.0,0.0,M,A
6065,-122.45516,37.73535916,-122.4540199,37.73445555,37.734907,-122.45459,0.0,0.0,0.0,0.0,0.0,0.0,M,A
6066,-122.45516,37.73445555,-122.4540199,37.73355195,37.734004,-122.45459,0.0,0.0,1.0,0.0,0.0,0.0,M,A
6067,-122.45516,37.73355195,-122.4540199,37.73264834,37.7331,-122.45459,1.0,0.0,0.0,0.0,0.0,0.0,M,A
6068,-122.45516,37.73264834,-122.4540199,37.73174474,37.732197,-122.45459,0.0,0.0,0.0,0.0,0.0,0.0,M,A
6069,-122.45516,37.73174474,-122.4540199,37.73084113,37.731293,-122.45459,2.0,0.0,0.0,0.0,0.0,3.0,S,A
6070,-122.45516,37.73084113,-122.4540199,37.72993753,37.730389,-122.45459,6.0,0.0,0.0,0.0,0.0,0.0,M,A
6071,-122.45516,37.72993753,-122.4540199,37.72903392,37.729486,-122.45459,1.0,0.0,0.0,0.0,0.0,0.0,M,A
6072,-122.45516,37.72903392,-122.4540199,37.72813032,37.728582,-122.45459,1.0,0.0,1.0,0.0,0.0,0.0,M,A
6077,-122.45516,37.72451589,-122.4540199,37.72361229,37.724064,-122.45459,0.0,0.0,0.0,0.0,0.0,2.0,M,A
6078,-122.45516,37.72361229,-122.4540199,37.72270868,37.72316,-122.45459,0.0,0.0,0.0,1.0,3.0,4.0,M,C
6079,-122.45516,37.72270868,-122.4540199,37.72180508,37.722257,-122.45459,8.0,0.0,0.0,0.0,0.0,1.0,M,A
6080,-122.45516,37.72180508,-122.4540199,37.72090147,37.721353,-122.45459,0.0,0.0,0.0,0.0,0.0,0.0,M,A
6081,-122.45516,37.72090147,-122.4540199,37.71999787,37.72045,-122.45459,8.0,0.0,0.0,0.0,0.0,1.0,M,A
6082,-122.45516,37.71999787,-122.4540199,37.71909426,37.719546,-122.45459,0.0,0.0,0.0,1.0,0.0,0.0,M,A
6083,-122.45516,37.71909426,-122.4540199,37.71819066,37.718642,-122.45459,1.0,0.0,0.0,0.0,0.0,0.0,U,A
6084,-122.45516,37.71819066,-122.4540199,37.71728705,37.717739,-122.45459,3.0,0.0,0.0,0.0,0.0,0.0,M,A
6085,-122.45516,37.71728705,-122.4540199,37.71638345,37.716835,-122.45459,4.0,0.0,0.0,0.0,0.0,0.0,M,A
6086,-122.45516,37.71638345,-122.4540199,37.71547984,37.715932,-122.45459,0.0,0.0,0.0,0.0,0.0,0.0,M,A
6087,-122.45516,37.71547984,-122.4540199,37.71457624,37.715028,-122.45459,0.0,0.0,0.0,0.0,0.0,0.0,M,A
6088,-122.45516,37.71457624,-122.4540199,37.71367263,37.714124,-122.45459,0.0,0.0,0.0,0.0,0.0,0.0,M,A
6089,-122.45516,37.71367263,-122.4540199,37.71276903,37.713221,-122.45459,0.0,0.0,0.0,0.0,0.0,0.0,M,A
6090,-122.45516,37.71276903,-122.4540199,37.71186542,37.712317,-122.45459,2.0,0.0,0.0,0.0,2.0,2.0,M,B
6091,-122.45516,37.71186542,-122.4540199,37.71096182,37.711414,-122.45459,0.0,0.0,0.0,0.0,0.0,0.0,M,A
6092,-122.45516,37.71096182,-122.4540199,37.71005821,37.71051,-122.45459,3.0,0.0,0.0,1.0,7.0,9.0,M,E
6093,-122.45516,37.71005821,-122.4540199,37.70915461,37.709606,-122.45459,0.0,0.0,0.0,0.0,0.0,0.0,M,A
6094,-122.45516,37.70915461,-122.4540199,37.708251,37.708703,-122.45459,1.0,0.0,0.0,0.0,0.0,0.0,M,A
6102,-122.4540199,37.80584037,-122.4528797,37.80493676,37.805389,-122.45345,0.0,0.0,0.0,0.0,0.0,0.0,M,A
6103,-122.4540199,37.80493676,-122.4528797,37.80403316,37.804485,-122.45345,0.0,0.0,0.0,0.0,0.0,0.0,M,A
6104,-122.4540199,37.80403316,-122.4528797,37.80312955,37.803581,-122.45345,0.0,0.0,0.0,0.0,0.0,0.0,M,A
6105,-122.4540199,37.80312955,-122.4528797,37.80222595,37.802678,-122.45345,0.0,0.0,0.0,0.0,0.0,0.0,M,A
6106,-122.4540199,37.80222595,-122.4528797,37.80132234,37.801774,-122.45345,0.0,0.0,0.0,0.0,0.0,0.0,M,A
6107,-122.4540199,37.80132234,-122.4528797,37.80041874,37.800871,-122.45345,0.0,0.0,0.0,1.0,0.0,0.0,M,A
6108,-122.4540199,37.80041874,-122.4528797,37.79951513,37.799967,-122.45345,0.0,0.0,0.0,0.0,0.0,0.0,M,A
6109,-122.4540199,37.79951513,-122.4528797,37.79861153,37.799063,-122.45345,0.0,0.0,0.0,0.0,0.0,0.0,M,A
6110,-122.4540199,37.79861153,-122.4528797,37.79770792,37.79816,-122.45345,0.0,0.0,0.0,0.0,0.0,0.0,M,A
6111,-122.4540199,37.79770792,-122.4528797,37.79680432,37.797256,-122.45345,0.0,0.0,0.0,0.0,0.0,0.0,M,A
6112,-122.4540199,37.79680432,-122.4528797,37.79590071,37.796353,-122.45345,0.0,0.0,0.0,0.0,0.0,0.0,M,A
6113,-122.4540199,37.79590071,-122.4528797,37.79499711,37.795449,-122.45345,0.0,0.0,0.0,0.0,0.0,0.0,M,A
6114,-122.4540199,37.79499711,-122.4528797,37.7940935,37.794545,-122.45345,0.0,0.0,0.0,0.0,0.0,0.0,M,A
6115,-122.4540199,37.7940935,-122.4528797,37.79318989,37.793642,-122.45345,0.0,0.0,0.0,0.0,0.0,0.0,M,A
6116,-122.4540199,37.79318989,-122.4528797,37.79228629,37.792738,-122.45345,0.0,0.0,0.0,0.0,0.0,0.0,M,A
6118,-122.4540199,37.79138268,-122.4528797,37.79047908,37.790931,-122.45345,0.0,0.0,0.0,0.0,0.0,0.0,M,A
6119,-122.4540199,37.79047908,-122.4528797,37.78957547,37.790027,-122.45345,0.0,0.0,1.0,0.0,0.0,0.0,M,A
6120,-122.4540199,37.78957547,-122.4528797,37.78867187,37.789124,-122.45345,4.0,0.0,0.0,0.0,0.0,0.0,M,A
6121,-122.4540199,37.78867187,-122.4528797,37.78776826,37.78822,-122.45345,4.0,0.0,2.0,0.0,0.0,1.0,M,A
6122,-122.4540199,37.78776826,-122.4528797,37.78686466,37.787316,-122.45345,4.0,0.0,3.0,0.0,1.0,1.0,M,B
6123,-122.4540199,37.78686466,-122.4528797,37.78596105,37.786413,-122.45345,0.0,2.0,1.0,2.0,0.0,1.0,M,A
6124,-122.4540199,37.78596105,-122.4528797,37.78505745,37.785509,-122.45345,3.0,0.0,0.0,0.0,1.0,0.0,M,B
6125,-122.4540199,37.78505745,-122.4528797,37.78415384,37.784606,-122.45345,0.0,0.0,0.0,0.0,0.0,0.0,M,A
6126,-122.4540199,37.78415384,-122.4528797,37.78325024,37.783702,-122.45345,4.0,0.0,0.0,0.0,0.0,1.0,M,A
6127,-122.4540199,37.78325024,-122.4528797,37.78234663,37.782798,-122.45345,0.0,0.0,0.0,0.0,0.0,0.0,M,A
6128,-122.4540199,37.78234663,-122.4528797,37.78144303,37.781895,-122.45345,0.0,0.0,0.0,2.0,1.0,2.0,M,B
6129,-122.4540199,37.78144303,-122.4528797,37.78053942,37.780991,-122.45345,0.0,0.0,0.0,0.0,0.0,0.0,M,A
6130,-122.4540199,37.78053942,-122.4528797,37.77963582,37.780088,-122.45345,5.0,0.0,0.0,0.0,0.0,1.0,M,A
6131,-122.4540199,37.77963582,-122.4528797,37.77873221,37.779184,-122.45345,0.0,0.0,0.0,0.0,0.0,0.0,M,A
6132,-122.4540199,37.77873221,-122.4528797,37.77782861,37.77828,-122.45345,0.0,0.0,0.0,1.0,0.0,0.0,M,A
6133,-122.4540199,37.77782861,-122.4528797,37.776925,37.777377,-122.45345,0.0,0.0,0.0,1.0,1.0,4.0,M,B
6134,-122.4540199,37.776925,-122.4528797,37.77602139,37.776473,-122.45345,3.0,0.0,0.0,0.0,0.0,0.0,M,A
6135,-122.4540199,37.77602139,-122.4528797,37.77511779,37.77557,-122.45345,3.0,0.0,0.0,0.0,1.0,0.0,M,B
6136,-122.4540199,37.77511779,-122.4528797,37.77421418,37.774666,-122.45345,0.0,0.0,3.0,0.0,0.0,0.0,M,A
6138,-122.4540199,37.77331058,-122.4528797,37.77240697,37.772859,-122.45345,0.0,0.0,0.0,0.0,0.0,0.0,M,A
6139,-122.4540199,37.77240697,-122.4528797,37.77150337,37.771955,-122.45345,0.0,0.0,0.0,0.0,0.0,1.0,M,A
6140,-122.4540199,37.77150337,-122.4528797,37.77059976,37.771052,-122.45345,0.0,0.0,0.0,1.0,9.0,11.0,M,F
6141,-122.4540199,37.77059976,-122.4528797,37.76969616,37.770148,-122.45345,0.0,0.0,0.0,0.0,1.0,2.0,M,B
6142,-122.4540199,37.76969616,-122.4528797,37.76879255,37.769244,-122.45345,0.0,0.0,0.0,1.0,2.0,4.0,M,B
6143,-122.4540199,37.76879255,-122.4528797,37.76788895,37.768341,-122.45345,0.0,0.0,0.0,1.0,0.0,2.0,M,A
6144,-122.4540199,37.76788895,-122.4528797,37.76698534,37.767437,-122.45345,1.0,0.0,0.0,0.0,0.0,0.0,M,A
6145,-122.4540199,37.76698534,-122.4528797,37.76608174,37.766534,-122.45345,0.0,0.0,0.0,2.0,1.0,1.0,M,B
6146,-122.4540199,37.76608174,-122.4528797,37.76517813,37.76563,-122.45345,0.0,0.0,0.0,1.0,0.0,0.0,M,A
6147,-122.4540199,37.76517813,-122.4528797,37.76427453,37.764726,-122.45345,1.0,0.0,0.0,0.0,2.0,0.0,M,B
6148,-122.4540199,37.76427453,-122.4528797,37.76337092,37.763823,-122.45345,0.0,0.0,0.0,0.0,0.0,0.0,M,A
6149,-122.4540199,37.76337092,-122.4528797,37.76246732,37.762919,-122.45345,0.0,0.0,0.0,0.0,0.0,0.0,M,A
6150,-122.4540199,37.76246732,-122.4528797,37.76156371,37.762016,-122.45345,0.0,0.0,0.0,0.0,0.0,0.0,M,A
6152,-122.4540199,37.76066011,-122.4528797,37.7597565,37.760208,-122.45345,0.0,0.0,0.0,0.0,0.0,0.0,M,A
6153,-122.4540199,37.7597565,-122.4528797,37.75885289,37.759305,-122.45345,0.0,0.0,0.0,0.0,0.0,0.0,M,A
6154,-122.4540199,37.75885289,-122.4528797,37.75794929,37.758401,-122.45345,0.0,0.0,0.0,0.0,0.0,1.0,M,A
6155,-122.4540199,37.75794929,-122.4528797,37.75704568,37.757497,-122.45345,0.0,0.0,0.0,0.0,0.0,0.0,M,A
6156,-122.4540199,37.75704568,-122.4528797,37.75614208,37.756594,-122.45345,0.0,0.0,0.0,0.0,0.0,0.0,M,A
6157,-122.4540199,37.75614208,-122.4528797,37.75523847,37.75569,-122.45345,0.0,1.0,0.0,0.0,0.0,0.0,M,A
6159,-122.4540199,37.75433487,-122.4528797,37.75343126,37.753883,-122.45345,0.0,0.0,0.0,0.0,0.0,0.0,M,A
6160,-122.4540199,37.75343126,-122.4528797,37.75252766,37.752979,-122.45345,0.0,0.0,0.0,0.0,0.0,0.0,M,A
6162,-122.4540199,37.75162405,-122.4528797,37.75072045,37.751172,-122.45345,4.0,3.0,0.0,1.0,0.0,0.0,M,A
6163,-122.4540199,37.75072045,-122.4528797,37.74981684,37.750269,-122.45345,0.0,0.0,0.0,0.0,0.0,0.0,M,A
6164,-122.4540199,37.74981684,-122.4528797,37.74891324,37.749365,-122.45345,0.0,0.0,0.0,0.0,0.0,0.0,M,A
6168,-122.4540199,37.74620242,-122.4528797,37.74529882,37.745751,-122.45345,1.0,0.0,0.0,1.0,0.0,0.0,M,A
6169,-122.4540199,37.74529882,-122.4528797,37.74439521,37.744847,-122.45345,4.0,0.0,0.0,0.0,1.0,1.0,M,B
6170,-122.4540199,37.74439521,-122.4528797,37.74349161,37.743943,-122.45345,0.0,0.0,0.0,1.0,0.0,0.0,M,A
6171,-122.4540199,37.74349161,-122.4528797,37.742588,37.74304,-122.45345,2.0,0.0,0.0,0.0,0.0,0.0,M,A
6172,-122.4540199,37.742588,-122.4528797,37.74168439,37.742136,-122.45345,0.0,0.0,0.0,0.0,0.0,0.0,M,A
6173,-122.4540199,37.74168439,-122.4528797,37.74078079,37.741233,-122.45345,0.0,0.0,0.0,0.0,0.0,0.0,M,A
6174,-122.4540199,37.74078079,-122.4528797,37.73987718,37.740329,-122.45345,0.0,0.0,0.0,0.0,0.0,0.0,M,A
6177,-122.4540199,37.73806997,-122.4528797,37.73716637,37.737618,-122.45345,0.0,0.0,0.0,0.0,0.0,0.0,M,A
6178,-122.4540199,37.73716637,-122.4528797,37.73626276,37.736715,-122.45345,1.0,0.0,0.0,1.0,0.0,0.0,M,A
6179,-122.4540199,37.73626276,-122.4528797,37.73535916,37.735811,-122.45345,0.0,0.0,3.0,0.0,0.0,0.0,M,A
6180,-122.4540199,37.73535916,-122.4528797,37.73445555,37.734907,-122.45345,0.0,0.0,0.0,0.0,0.0,0.0,M,A
6181,-122.4540199,37.73445555,-122.4528797,37.73355195,37.734004,-122.45345,0.0,0.0,0.0,0.0,0.0,0.0,M,A
6182,-122.4540199,37.73355195,-122.4528797,37.73264834,37.7331,-122.45345,0.0,0.0,0.0,0.0,0.0,0.0,M,A
6183,-122.4540199,37.73264834,-122.4528797,37.73174474,37.732197,-122.45345,4.0,0.0,0.0,0.0,0.0,0.0,M,A
6184,-122.4540199,37.73174474,-122.4528797,37.73084113,37.731293,-122.45345,5.0,0.0,0.0,2.0,1.0,0.0,M,B
6185,-122.4540199,37.73084113,-122.4528797,37.72993753,37.730389,-122.45345,1.0,0.0,0.0,0.0,1.0,0.0,M,B
6186,-122.4540199,37.72993753,-122.4528797,37.72903392,37.729486,-122.45345,2.0,0.0,0.0,0.0,0.0,0.0,M,A
6187,-122.4540199,37.72903392,-122.4528797,37.72813032,37.728582,-122.45345,1.0,0.0,0.0,0.0,0.0,0.0,M,A
6193,-122.4540199,37.72361229,-122.4528797,37.72270868,37.72316,-122.45345,1.0,0.0,0.0,1.0,1.0,3.0,M,B
6194,-122.4540199,37.72270868,-122.4528797,37.72180508,37.722257,-122.45345,4.0,0.0,0.0,0.0,0.0,0.0,M,A
6195,-122.4540199,37.72180508,-122.4528797,37.72090147,37.721353,-122.45345,0.0,0.0,0.0,0.0,0.0,0.0,M,A
6196,-122.4540199,37.72090147,-122.4528797,37.71999787,37.72045,-122.45345,4.0,0.0,0.0,1.0,0.0,0.0,M,A
6197,-122.4540199,37.71999787,-122.4528797,37.71909426,37.719546,-122.45345,0.0,0.0,0.0,0.0,0.0,0.0,M,A
6198,-122.4540199,37.71909426,-122.4528797,37.71819066,37.718642,-122.45345,0.0,0.0,0.0,0.0,0.0,0.0,M,A
6199,-122.4540199,37.71819066,-122.4528797,37.71728705,37.717739,-122.45345,2.0,0.0,0.0,0.0,0.0,1.0,M,A
6200,-122.4540199,37.71728705,-122.4528797,37.71638345,37.716835,-122.45345,0.0,0.0,0.0,0.0,0.0,0.0,M,A
6201,-122.4540199,37.71638345,-122.4528797,37.71547984,37.715932,-122.45345,1.0,0.0,0.0,0.0,0.0,0.0,M,A
6202,-122.4540199,37.71547984,-122.4528797,37.71457624,37.715028,-122.45345,0.0,0.0,0.0,0.0,0.0,0.0,M,A
6203,-122.4540199,37.71457624,-122.4528797,37.71367263,37.714124,-122.45345,0.0,0.0,0.0,0.0,0.0,0.0,M,A
6204,-122.4540199,37.71367263,-122.4528797,37.71276903,37.713221,-122.45345,2.0,0.0,0.0,0.0,1.0,0.0,M,B
